Asset Id,Asset Type,Has Files,File Extension,Title,Asset Published Year,Number of File Views / Downloads,Number of Record Views
996636739901851,ETD-Graduate,Yes,pdf,"Engendering Space at the Grissom Site (45KT301): Prehistoric Spatial Use Patterns Within the Shadow of Chelohan, an Intertribal Meeting Ground within Kittitas County, Washington",,4,58
996636740001851,ETD-Doctoral,Yes,pdf,Greater Sage-Grouse Response to Conifer Encroachment and Removal,,17,7
996636740101851,ETD-Graduate,Yes,pdf,Dynamics of Cold Hardiness Accumulation and Loss in the Great Basin Native Species Eriogonum umbellatum:  Spatial and Temporal Changes in Populations,,19,1
996636740201851,ETD-Graduate,Yes,pdf,Toward Maximal Polyhydroxyalkanoate Production from Dairy Manure: Controlling and Optimizing Biosynthesis with Implications for Design,,40,5
996636740301851,ETD-Graduate,Yes,pdf,Monitoring the Effects of Forage Kochia (Bassia prostrata) on Newly Established Wildfire Fuel Breaks and Adjoining Plant Communities,,1,5
996636740401851,ETD-Graduate,Yes,pdf,Determining the Relative Average Degree of Channelization (RADC) within Starch Granules of Five Inbred Maize Lines,,0,3
996636740501851,ETD-Graduate,Yes,pdf,"Effects of Dried Potato Extract on Yield, Shelf Stability, and Sensory Characteristics of Beef Patties, Chicken Frankfurters, and Beef Top Round",,21,5
996636740601851,ETD-Graduate,Yes,pdf,Finding Balance,,3,4
996636740701851,ETD-Graduate,Yes,pdf,Estimating Nitrogen Content of Dryland Wheat Fields Using Landsat Imagery,,26,5
996636740801851,ETD-Graduate,Yes,pdf,"Cold Cream, Masculinity, and Internment: The Archaeology of Japanese American Internees at Idaho's Kooskia Internment Camp, 1943-1945",,23,13
996636740901851,ETD-Doctoral,Yes,pdf,THE ABSENCE OF THE CELLULAR PROTEIN P53 INHIBITED EFFICIENT TRAFFICKING OF HCMV VIRAL CAPSIDS FROM THE NUCLEUS,,29,6
996636741001851,ETD-Doctoral,Yes,pdf,"Ecology and Management of Columbian sharp-tailed grouse in Southern Idaho: Evaluating infrared technology, the Conservation Reserve Program, statistical population reconstruction, and the olfactory concealment theory",,23,5
996636741101851,ETD-Doctoral,Yes,pdf,Instructor Influence on Self-Efficacy in Women with Gestational Diabetes Mellitus,,24,9
996636741201851,ETD-Doctoral,Yes,pdf,MULTIVARIATE ANALYSIS IN VIBRATIONAL SPECTROSCOPY,,20,10
996636741301851,ETD-Graduate,Yes,pdf,Constructing a Research and Development Framework for Integrating Nanotechnologies with Nuclear Technologies,,18,5
996636741401851,ETD-Graduate,Yes,pdf,Corrosion Behavior in Friction Stir Processed Austenitic Stainless Steel,,23,8
996636741501851,ETD-Doctoral,Yes,pdf,Provenance documentation to enable explainable and trustworthy AI,,40,8
996636741601851,ETD-Graduate,Yes,pdf,Tolerance for Carnivore Behavior and Management Action Acceptance in Idaho,,28,12
996636741701851,ETD-Graduate,Yes,pdf,CubeSat Power System Implementing a Zero Voltage Switching Resonant Buck Converter Design with Low Electronic & Radio Frequency Noise,,23,15
996636741801851,ETD-Graduate,Yes,pdf,Defied Expectations but Satisfactory Results: How Recording Industry Contributions Influenced the Reception of Popular Music during WWII,,59,7
996636741901851,ETD-Doctoral,Yes,pdf,Understanding the Requirements for Successfully using Transfer Learning in Genetic Algorithms,,39,3
996636742001851,ETD-Doctoral,Yes,pdf,Optimizing Invader Probe Architectures for Sequence-Unrestricted Recognition of dsDNA Targets,,29,6
996636742101851,ETD-Doctoral,Yes,pdf,"Biostratigraphy of Devonian-Mississippian Sappington Formation and Devonian Trident Member of Three Forks Formation in Southwestern Montana, U.S.A.",,68,8
996636742201851,ETD-Graduate,Yes,pdf,Developing a Visual Language that Combines Western and Chinese Painting,,39,16
996636742301851,ETD-Doctoral,Yes,pdf,Gender and the Cultural Impact of War in Weimar Germany: Moral Degeneration and Regeneration,,45,56
996636742401851,ETD-Graduate,Yes,pdf,"Visioning Place-Based Resource Recovery: the Twin Falls, Idaho Water Resource Recovery Facility",,31,3
996636742501851,ETD-Graduate,Yes,pdf,"TESTING THE EFFICACY OF BLUE INTENSITY AS A TEMPERATURE PROXY IN PICEA ENGELMANNII FROM ITS SOUTHERN RANGE LIMIT, NORTHERN NEW MEXICO, USA",,21,8
996636742601851,ETD-Graduate,Yes,pdf,Development and Validation of the OpCost Forest Operations Cost Model,,22,9
996636742701851,ETD-Doctoral,Yes,pdf,A Multi-Case Study of Professional Ethics in Alternative Education: Exploring Perspectives of Alternative School Administrators,,46,5
996636742801851,ETD-Graduate,Yes,pdf,Quantitative Analysis of He Enrichment Processes in Peridotite Shear Zones through Sample Analyses and Numerical Modeling,,11,4
996636742901851,ETD-Doctoral,Yes,pdf,An Analysis of Patient Outcomes When Applying the Total Motion Release® Technique to treat Patients with Patellofemoral Pain Syndrome: A Dissertation of Clinical Practice Improvement,,8,7
996636743001851,ETD-Graduate,Yes,pdf,Hesitation Wounds,,0,6
996636743101851,ETD-Graduate,Yes,pdf,The Effects of Elevated Subcutaneous Fat Stores on Serum and Cellular Fatty Acid Composition and Gene Expression of Pro-Inflammatory Markers in Periparturient Dairy Cows,,17,7
996636743201851,ETD-Doctoral,Yes,pdf,Integrating Insights for Complex Problem Solving:  Applications for Interdisciplinary Pedagogy and Water Governance,,23,16
996636743301851,ETD-Graduate,Yes,pdf,In Due Time All Are Buried,,0,2
996636743401851,ETD-Doctoral,Yes,pdf,Analysis of an individual clinician's patient outcomes when applying the Mulligan Concept intervention strategy to treat lateral ankle sprains in an intercollegiate athletic training clinic. A dissertation of clinical practice improvement,,28,13
996636743501851,ETD-Graduate,Yes,pdf,Protecting the Footprints of Rivers in the United States during the Anthropocene: A Personhood Proposal for the Columbia River Watershed and a Recognition of Genius Loci in Water Resources Management,,28,9
996636743601851,ETD-Graduate,Yes,pdf,Effects of a 12-Week Dairy-Based Probiotic Dietary Intervention on Cognitive Outcomes in Older Adults,,35,4
996636743701851,ETD-Graduate,Yes,pdf,Polyampholyte Hydrogels for Tissue Engineering and Drug Delivery Applications,,16,4
996637645401851,ETD-Doctoral,Yes,pdf,"A Comprehensive Evaluation of Milk and the Milk Microbiome through Proteomic, Metabolomic, and Lipidomic Analyses to Identify and Characterize Subclinical and Clinical Mastitis in Early-Lactation Dairy Cows",,74,10
996637645501851,ETD-Doctoral,Yes,pdf,An Integrated Approach to Understanding and Maximizing Sport Well-Being: Developing Instruments to (a) Measure Holistic Sport WB and (b) Identify Strategies to Measure and Promote Sport WB,,37,24
996637645601851,ETD-Doctoral,Yes,pdf,Idaho’s Funding Allocations and English Language Learner Achievement,,59,12
996637645701851,ETD-Graduate,Yes,pdf,"Evaluation of Growth, Meat Quality, and Sensory Characteristics of Wool, Hair, and Composite Lambs",,32,4
996637645801851,ETD-Doctoral,Yes,pdf,An Online Polymorphic Attack Detection Model for Cooperative Intelligent Transportation Systems,,20,6
996637645901851,ETD-Graduate,Yes,pdf,Evaluating Polyaluminum Chloride Coagulants for a Large Drinking Water Provider Using Benchtop and Pilot Plant Scale Analysis,,37,8
996637646001851,ETD-Doctoral,Yes,pdf,Oil and gas reclamation on US public lands: improving the process with land potential concepts,,49,8
996637646101851,ETD-Graduate,Yes,pdf,Even the Parts I Promised to Myself,,0,7
996637646201851,ETD-Graduate,Yes,pdf,"Public Perceptions of Lead in the United States: Exploring Perceived Risk, Trust, and Subjective Knowledge",,17,7
996637646301851,ETD-Graduate,Yes,pdf,Development and Evaluation of a Data Acquisition Camera Technique to Measure Opening Loads Caused by Plasticity-Induced Crack Closure during Fatigue Crack Growth,,36,5
996637646401851,ETD-Doctoral,Yes,pdf,Electrolytic Reduction of Metal Oxides in Molten Li2O/LiCl,,29,9
996637646501851,ETD-Graduate,Yes,pdf,Strain-Specific Resistance to Potato virus Y (PVY) in Potato and its Effect on the Relative Abundance of PVY Strains in Commercial Potato Fields,,28,1
996637646601851,ETD-Doctoral,Yes,pdf,Applying Lidar and High-Resolution Multispectral Imagery for Improved Quantification and Mapping of Tundra Vegetation Structure and Distribution in the Alaskan Arctic,,30,18
996637646701851,ETD-Graduate,Yes,pdf,Measurement and Analysis of Electric Fields in Ocean Environments,,19,7
996637646801851,ETD-Graduate,Yes,pdf,Steelhead Recycling in the Willamette River and the Influence of Freshwater and Ocean Growth on Age at Maturity of Steelhead,,44,3
996637646901851,ETD-Graduate,Yes,pdf,Web-Enabled Technologies and Individual User Agency,,0,8
996637647001851,ETD-Graduate,Yes,pdf,The Deep End: A Midwestern Guide to Mourning and Metaphysics,,0,1
996637647101851,ETD-Doctoral,Yes,pdf,Examining a Regional Interdependence Approach for the Treatment of Acute and Chronic Musculoskeletal Dysfunction: A Dissertation of Clinical Practice Improvement,,54,2
996637647201851,ETD-Doctoral,Yes,pdf,Effectiveness and Causal Mechanisms for a ‘Life after Sport’ Career Development Intervention with Collegiate Student-Athletes,,18,22
996637647301851,ETD-Doctoral,Yes,pdf,Wildfire and Climate Change in Mixed-Conifer Ecosystems of the Northern Rockies:  Implications for Forest Recovery and Management,,5,18
996637647401851,ETD-Doctoral,Yes,pdf,Investigation of the Rosenbaum Concussion Knowledge and Attitudes Survey in Collegiate Athletes: A Dissertation of Clinical Practice Improvement,,8,8
996637647501851,ETD-Graduate,Yes,pdf,Seasonal Variation in Empirical and Modeled Periphyton at the Watershed Scale,,24,6
996637647601851,ETD-Doctoral,Yes,pdf,Legacy of Repeated Disturbances in Mixed-Conifer Forests,,24,6
996637647701851,ETD-Graduate,Yes,pdf,Child Feeding Practices Reported by Saudi Arabian Mothers with Two to Six Year Old Children and their Association with Negative Reactions to Food and Mothers' Autonomy,,0,5
996637647801851,ETD-Graduate,Yes,pdf,The Development of a Cross-Disciplinary Approach in Industrial Control System Cyber Forensics,,34,6
996637647901851,ETD-Graduate,Yes,pdf,Multidecadal trends in burn severity and patch size in the Selway-Bitterroot Wilderness Area 1900-2007,,25,4
996637648001851,ETD-Graduate,Yes,pdf,ASSESSMENT OF SAMPLING TECHNIQUES AND FISH ASSEMBLAGE STRUCTURE IN LARGE WESTERN RIVER SYSTEMS,,20,8
996637648101851,ETD-Graduate,Yes,pdf,The War That Made Rome An Empire The Second Punic War And Its Enduring Social Impact,,84,90
996637648201851,ETD-Doctoral,Yes,pdf,Investigating the Chemistry and Biomechanical Strength of Stalks for Understanding Lodging,,65,13
996637648301851,ETD-Graduate,Yes,pdf,Multivariate Patterns in Potential Environmental Covariates of Elk Abundance in Three Oregon Management Regions,,60,3
996637648401851,ETD-Doctoral,Yes,pdf,Detecting Variadic Functions in Stripped Binaries from C/C++,,37,5
996637648501851,ETD-Doctoral,Yes,pdf,Exploring Double-Strand DNA-Targeting Strategies,,19,14
996637648601851,ETD-Graduate,Yes,pdf,Investigating behavior of the potato psyllid Bactericera cockerelli (Šulc) (Hemiptera: Triozidae) on three potato genotypes with putative resistance to “Candidatus Liberibacter solanacearum”,,38,7
996637648701851,ETD-Graduate,Yes,pdf,The Influence of Biopesticides on Verticillium Wilt in Potatoes,,25,4
996637648801851,ETD-Graduate,Yes,pdf,The Complexities of Neophyte Diet: an Analysis of Faunal Remains from Feature 157 at Mission Santa Clara de Asís,,23,6
996637648901851,ETD-Graduate,Yes,pdf,Where the Water Breaks Through,,0,2
996637649001851,ETD-Graduate,Yes,pdf,POWER ELECTRONIC COMPONENTS AND HARDWARE FOR AN EXPERIMENTAL FLYWHEEL ENERGY STORAGE SYSTEM,,1,4
996637649101851,ETD-Doctoral,Yes,pdf,SOLUTION OF THE BETHE-GOLDSTONE EQUATION WITHOUT PARTIAL WAVE DECOMPOSITION,,26,6
996637649201851,ETD-Graduate,Yes,pdf,"Kokanee Spawning Ecology and Recruitment Response to Water Level Management in Lake Pend Oreille, Idaho",,26,37
996637649301851,ETD-Graduate,Yes,pdf,Framing techniques in wildland fire communication: The impact of gain and loss frames on support for management,,0,10
996637649401851,ETD-Doctoral,Yes,pdf,DEVELOPMENT OF AN ADVANCED PRIVACY-AWARE IOT FORENSICS PROCESS MODEL,,35,8
996637649501851,ETD-Graduate,Yes,pdf,Application of Hierarchical Bayes to Estimate Relative Risk of Suicide in Idaho Counties,,21,1
996637649601851,ETD-Graduate,Yes,pdf,Ecstatic [X]Reality: Mediating Altered States of Consciousness,,40,70
996637649701851,ETD-Graduate,Yes,pdf,"Examining the Grit, Optimism, Locus of Control, and Self-Efficacy of Student Leaders in Idaho’s Career and Technical Student Organizations",,28,8
996637649801851,ETD-Doctoral,Yes,pdf,Arithmetic Relations Between Fourier Coefficients of Siegel Paramodular Forms,,56,13
996637909801851,ETD-Graduate,Yes,pdf,She Says It This Way :,,27,2
996637909901851,ETD-Graduate,Yes,pdf,The Fact and Curl of It [Studies],,0,4
996637910001851,ETD-Graduate,Yes,pdf,SYSTEMATICS OF CHLOROPYRON (OROBANCHACEAE): IMPLICATIONS OF MISSING DATA ON QUARTET-BASED SPECIES TREE METHODS,,10,7
996637910101851,ETD-Graduate,Yes,pdf,Impacts of Post-Thinning Biomass Removal and Soil Amendments on Forest Productivity in Northern Idaho,,21,3
996637910201851,ETD-Doctoral,Yes,pdf,Scalable Distributed Feature Tracking and Remapping on Adaptive Unstructured Meshes for Finite Element Simulations,,13,5
996637910301851,ETD-Graduate,Yes,pdf,Evolving Traffic Assignments for Urban Evacuations,,41,3
996637910401851,ETD-Doctoral,Yes,pdf,Trait Variability in Bacteria: Studies in DNA Methylation and Selective Amplification,,26,10
996637910501851,ETD-Graduate,Yes,pdf,Modeling and Simulation the Impacts of STATCOMs on Distance Protection and Developing a Microgrid Energy Management Scheme for a Pacific Northwest City,,25,20
996637910601851,ETD-Doctoral,Yes,pdf,PREVALANCE OF BREATHING PATTERN DISORDERS: A DISSERTATION OF CLINICAL PRACTICE IMPROVEMENT,,20,4
996637910701851,ETD-Graduate,Yes,pdf,Phosphorus Speciation in Dairy Manure-Amended Calcareous Soils,,14,6
996637910801851,ETD-Graduate,Yes,pdf,"PUBLIC ARCHAEOLOGY OF THE WEISER RIVER BASIN, ADAMS AND WASHINGTON COUNTIES, WEST CENTRAL IDAHO",,19,3
996637910901851,ETD-Graduate,Yes,pdf,Cellar of Salt,,0,2
996637911001851,ETD-Graduate,Yes,pdf,Incorporating Traditional Ecological Knowledge in Current and Future Management Plans: Coeur d'Alene and Westslope Cutthroat Trout (Onorhynchus clarki lewisi),,24,8
996637911101851,ETD-Graduate,Yes,pdf,Comparison of two methods to estimate within-lake regenerated nutrients and determine their role in harmful algal blooms,,27,2
996637911201851,ETD-Doctoral,Yes,pdf,Sediment Transport Predictions and Bed Surface Adjustments in Spatially Variable Flow,,20,6
996637911301851,ETD-Graduate,Yes,pdf,Local Service Delivery in Idaho Cities: A Study of Modes of Service Delivery and City Choices,,19,2
996637911401851,ETD-Graduate,Yes,pdf,Application of Autocorrelation Principles to the Current Distribution for Direct Characterization of Line Source Radiation,,0,7
996637911501851,ETD-Graduate,Yes,pdf,"The effect of homofermantative lactic acid bacteria and exogenous fibrolytic enzymes on the ensiling characteristics and rumen degradability of alfalfa, corn silages and cool season mixed grass haylage",,20,3
996637911601851,ETD-Doctoral,Yes,pdf,Enumeration of permutations indexing local complete intersection Schubert varieties,,45,13
996637911701851,ETD-Graduate,Yes,pdf,"Geomorphic evidence for geologically recent groundwater flow associated with the Cerberus Fossae magmatic and volcanic system, Mars",,0,3
996637911801851,ETD-Graduate,Yes,pdf,"The “Politics” of Incarceration: Representation, Riots, Hierarchy, and Hunger Strikes in the California Penal System—a History of Inmate Organizing",,29,1
996637911901851,ETD-Doctoral,Yes,pdf,"Terracette Soil Moisture Patterns in Semiarid Rangelands as a Tool to Inform Sustainable Best Management Practices and Bridge Water Resource Science, Management, and Policy",,40,4
996637912001851,ETD-Graduate,Yes,pdf,"Optimization of a Dry, Mixed Nuclear Fuel Storage Array for Nuclear Criticality Safety",,11,2
996637912101851,ETD-Graduate,Yes,pdf,The Forest Management Divide: Evidence From Administrative Comments on U.S. Forest Service Projects Indicating Why Environmental Interest Groups in the Northwestern U.S. Choose Whether or Not to Collaborate,,30,6
996637912201851,ETD-Doctoral,Yes,pdf,Application of Synchrophasors for Validation of Transmission Line Distance Relay Parameters,,27,11
996637912301851,ETD-Doctoral,Yes,pdf,"THE EFFECTS OF STRUCTURAL TRANSFORMATION ON RURAL LIVELIHOODS, AGRICULTURAL INTENSIFICATION AND MIGRATION DYNAMICS IN THE SAN JUAN-LA SELVA BIOLOGICAL CORRIDOR, COSTA RICA",,27,1
996637912401851,ETD-Doctoral,Yes,pdf,"Applications of Contextual Fuzzy Operators and Fuzzy Extensions for Polymorphism, Data Mining and Analysis",,9,7
996637912501851,ETD-Graduate,Yes,pdf,The Development of Structural Analysis Virtual Module For iPad Application,,27,19
996637912601851,ETD-Doctoral,Yes,pdf,Temperate Lakes on Titan,,33,10
996637912701851,ETD-Graduate,Yes,pdf,QUANTIFYING DANGEROUS SITUATION EXPOSURE FOR BICYCLISTS,,32,2
996637912801851,ETD-Graduate,Yes,pdf,REVEALING LIVESTOCK EFFECTS ON BUNCHGRASS VEGETATION WITH LANDSAT ETM+ DATA ACROSS A GRAZING SEASON,,20,5
996637912901851,ETD-Graduate,Yes,pdf,"Administrator's Perspectives of Meridian School District PTE Magnet Programs, Instructors, and Students",,25,2
